ip.src,ip.dst,_ws.col.protocol,_ws.col.packet_length,tcp.port
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.124,192.168.1.54,SSDP,380,
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,AJP13,164,49152,8009
192.168.1.124,192.168.1.54,AJP13,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,AJP13,164,65532,8009
192.168.1.124,192.168.1.54,AJP13,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.124,224.0.0.251,MDNS,82,
192.168.1.124,224.0.0.251,MDNS,382,
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
192.168.1.54,192.168.1.124,TCP,54,65532,8009
192.168.1.54,192.168.1.124,TCP,164,49152,8009
192.168.1.124,192.168.1.54,TCP,164,8009,49152
192.168.1.54,192.168.1.124,TCP,54,49152,8009
192.168.1.54,192.168.1.124,TCP,164,65532,8009
192.168.1.124,192.168.1.54,TCP,164,8009,65532
